@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sants-Montjuïc',24,5.0,2,1.0,82.0,41.374611,2.171249
'Private room','Eixample',4,4.5,2,1.0,36.0,41.402137,2.178316
'Private room','Eixample',4,4.5,1,1.0,48.0,41.391541,2.149385
'Private room','Sant Martí',13,4.5,2,1.0,54.0,41.399841,2.201492
'Entire home/apt','Horta-Guinardó',6,4.0,4,2.0,102.0,41.418956,2.180234
'Entire home/apt','Eixample',61,5.0,5,3.0,114.0,41.402838,2.17396
'Entire home/apt','Ciutat Vella',27,4.0,2,1.0,96.0,41.378454,2.165285
'Private room','Eixample',54,4.5,2,1.0,65.0,41.387412,2.160242
'Entire home/apt','Eixample',163,4.5,5,2.0,90.0,41.407429,2.175755
'Private room','Horta-Guinardó',8,4.5,2,1.0,27.0,41.424191,2.157107
'Entire home/apt','Eixample',103,5.0,7,4.0,135.0,41.393066,2.179884
'Entire home/apt','Eixample',43,5.0,4,2.0,108.0,41.381699,2.151592
'Entire home/apt','Ciutat Vella',5,4.0,6,3.0,157.0,41.382617,2.182471
'Entire home/apt','Sants-Montjuïc',78,4.5,2,0.0,66.0,41.373126,2.1256150000000003
'Entire home/apt','Nou Barris',61,4.5,4,0.0,72.0,41.438488,2.166328
'Private room','Eixample',29,5.0,2,1.0,45.0,41.382466,2.160807
'Entire home/apt','Eixample',24,4.5,4,2.0,215.0,41.387418,2.16711
'Entire home/apt','Eixample',56,4.5,4,2.0,144.0,41.39183,2.154396
'Entire home/apt','Ciutat Vella',3,3.5,3,1.0,96.0,41.381217,2.178373
'Entire home/apt','Eixample',118,4.5,5,2.0,78.0,41.376432,2.161323
'Entire home/apt','Eixample',120,5.0,8,4.0,193.0,41.378424,2.160172
'Private room','Eixample',9,4.5,1,1.0,36.0,41.38206,2.149501
'Private room','Eixample',10,5.0,1,1.0,37.0,41.378118,2.149103
'Private room','Sarrià-Sant Gervasi',9,5.0,2,1.0,48.0,41.402117,2.149692
'Private room','Ciutat Vella',32,4.0,1,1.0,42.0,41.383072,2.179628
'Private room','Eixample',16,4.5,3,1.0,35.0,41.381329,2.156971
'Entire home/apt','Gràcia',8,3.5,14,5.0,271.0,41.398085,2.158388
'Private room','Eixample',11,5.0,3,1.0,46.0,41.384066,2.161884
'Private room','Sants-Montjuïc',19,5.0,2,3.0,42.0,41.368591,2.134447
'Private room','Sant Martí',15,4.5,2,1.0,45.0,41.409078,2.185236
'Entire home/apt','Ciutat Vella',11,4.5,3,2.0,114.0,41.38014,2.190711
'Private room','Eixample',5,5.0,2,1.0,111.0,41.396573,2.171121
'Entire home/apt','Ciutat Vella',37,4.5,6,3.0,138.0,41.381453,2.176875
'Entire home/apt','Ciutat Vella',8,4.5,2,1.0,90.0,41.38636500000001,2.177696
'Private room','Eixample',8,5.0,3,1.0,90.0,41.392502,2.177095
'Shared room','Ciutat Vella',9,4.5,2,1.0,19.0,41.37990300000001,2.174608
'Private room','Sant Martí',26,4.5,4,2.0,30.0,41.41843400000001,2.208555
'Private room','Eixample',9,3.5,2,1.0,36.0,41.395753000000006,2.171194
'Entire home/apt','Gràcia',7,4.5,6,2.0,122.0,41.400705,2.15294
'Private room','Sants-Montjuïc',10,5.0,2,1.0,48.0,41.374843,2.132953
'Private room','Sants-Montjuïc',8,5.0,3,2.0,30.0,41.376081,2.13148
'Entire home/apt','Eixample',65,4.5,4,1.0,152.0,41.393889,2.154397
'Entire home/apt','Sant Martí',25,5.0,6,3.0,110.0,41.401354,2.199663
'Private room','Gràcia',19,5.0,2,1.0,42.0,41.409179,2.161304
'Entire home/apt','Ciutat Vella',15,4.0,6,3.0,184.0,41.379503,2.176943
'Private room','Sants-Montjuïc',7,4.0,2,1.0,30.0,41.36949600000001,2.134856
'Private room','Eixample',19,4.5,2,1.0,48.0,41.389592,2.158249
'Entire home/apt','Gràcia',149,5.0,2,1.0,121.0,41.397294,2.154658
'Entire home/apt','Ciutat Vella',17,4.5,2,1.0,204.0,41.381031,2.17897
'Entire home/apt','Ciutat Vella',7,5.0,4,2.0,180.0,41.379218,2.168564
'Private room','Ciutat Vella',86,4.5,2,1.0,12.0,41.381371,2.171582
'Private room','Eixample',49,5.0,2,1.0,63.0,41.396909,2.1624060000000003
'Entire home/apt','Eixample',12,4.5,2,1.0,102.0,41.38109,2.152238
'Private room','Sant Martí',18,4.5,2,1.0,48.0,41.415367,2.216352
'Private room','Sants-Montjuïc',16,4.5,2,1.0,54.0,41.373328,2.142564
'Private room','Sant Martí',5,5.0,1,1.0,24.0,41.420293,2.205545
'Private room','Eixample',17,4.5,2,1.0,96.0,41.407807,2.174733
'Entire home/apt','Eixample',5,5.0,6,3.0,108.0,41.378729,2.151954
'Entire home/apt','Gràcia',34,5.0,5,2.0,121.0,41.410027,2.160153
'Private room','Sants-Montjuïc',43,4.5,2,1.0,52.0,41.37317,2.166342
'Entire home/apt','Sant Martí',9,4.5,8,4.0,433.0,41.39015,2.195049
'Private room','Eixample',24,5.0,2,1.0,48.0,41.385354,2.162216
'Private room','Sants-Montjuïc',7,5.0,3,1.0,22.0,41.37962,2.13888
'Private room','Sant Martí',23,5.0,2,1.0,60.0,41.391509,2.182833
'Private room','Eixample',16,4.5,2,1.0,70.0,41.400571,2.181603
'Entire home/apt','Sant Martí',19,4.5,4,2.0,96.0,41.407317,2.18686
'Private room','Sant Martí',67,4.5,3,1.0,71.0,41.407868,2.181054
'Entire home/apt','Sants-Montjuïc',55,4.5,4,2.0,115.0,41.372902,2.170658
'Private room','Ciutat Vella',20,4.0,2,1.0,48.0,41.383966,2.176277
'Private room','Eixample',24,4.5,2,1.0,59.0,41.386222,2.156516
'Entire home/apt','Eixample',10,5.0,6,3.0,216.0,41.408448,2.173478
'Private room','Horta-Guinardó',6,5.0,2,1.0,44.0,41.429033,2.142071
'Entire home/apt','Sants-Montjuïc',73,4.5,5,3.0,163.0,41.371883,2.166561
'Private room','Eixample',11,5.0,1,1.0,39.0,41.383018,2.1544
'Entire home/apt','Ciutat Vella',22,4.0,5,3.0,179.0,41.381567,2.17579
'Entire home/apt','Sarrià-Sant Gervasi',74,4.5,7,4.0,259.0,41.394604,2.15127
'Entire home/apt','Sant Martí',17,4.0,6,2.0,117.0,41.41376,2.178933
'Entire home/apt','Sants-Montjuïc',125,4.5,4,2.0,180.0,41.373538,2.165964
'Entire home/apt','Ciutat Vella',27,4.5,2,1.0,144.0,41.386885,2.180684
'Entire home/apt','Eixample',23,4.0,6,2.0,108.0,41.388994,2.157667
'Private room','Ciutat Vella',11,4.5,2,1.0,80.0,41.380684,2.168711
'Private room','Ciutat Vella',34,5.0,2,1.0,114.0,41.381757,2.164288
'Entire home/apt','Sants-Montjuïc',21,4.5,4,2.0,96.0,41.372518,2.12671
'Private room','Eixample',103,5.0,1,1.0,41.0,41.396406,2.166843
'Private room','Eixample',8,4.5,2,1.0,54.0,41.410583,2.176384
'Entire home/apt','Sant Andreu',6,4.5,5,2.0,114.0,41.425122,2.178658
'Entire home/apt','Eixample',5,3.0,8,4.0,254.0,41.390322,2.173846
'Entire home/apt','Sant Andreu',17,4.5,7,3.0,174.0,41.423571,2.184702
'Private room','Sant Martí',11,5.0,2,1.0,30.0,41.39178,2.188251
