@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Shared room','Eixample',27,4.5,10,1.0,264.0,41.391617,2.162516
'Shared room','Sants-Montjuïc',13,4.0,12,1.0,129.0,41.373268,2.170138
'Shared room','Sants-Montjuïc',11,4.0,12,1.0,129.0,41.37236,2.1692150000000003
'Shared room','Eixample',9,5.0,2,1.0,72.0,41.391836,2.154014
'Shared room','Eixample',10,5.0,2,1.0,64.0,41.387623,2.148761
'Shared room','Sants-Montjuïc',67,4.0,16,1.0,45.0,41.378011,2.129361
'Shared room','Ciutat Vella',9,5.0,2,1.0,60.0,41.379429,2.190939
'Shared room','Eixample',6,4.5,8,1.0,289.0,41.392055,2.154293
'Shared room','Eixample',4,4.0,6,1.0,193.0,41.392044,2.153721
'Shared room','Sant Martí',5,4.5,2,1.0,133.0,41.407673,2.202132
'Shared room','Eixample',20,4.0,4,1.0,144.0,41.393532,2.152668
'Shared room','Sants-Montjuïc',8,4.0,4,1.0,114.0,41.372717,2.169144
'Shared room','Sants-Montjuïc',6,4.0,6,1.0,114.0,41.372255,2.168686
'Shared room','Sants-Montjuïc',9,4.0,6,1.0,114.0,41.373335,2.170512
'Shared room','Eixample',28,4.0,4,1.0,84.0,41.409357,2.176395
'Shared room','Eixample',4,5.0,1,1.0,100.0,41.387109,2.170089
'Shared room','Sants-Montjuïc',17,3.5,16,1.0,66.0,41.373472,2.170715
'Shared room','Les Corts',15,4.0,3,1.0,66.0,41.382368,2.1259
'Shared room','Ciutat Vella',69,4.5,2,1.0,55.0,41.378853,2.178555
'Shared room','Sants-Montjuïc',12,4.0,10,1.0,61.0,41.372971,2.168543
'Shared room','Ciutat Vella',9,4.0,2,1.0,61.0,41.380556,2.189145
'Shared room','Sant Martí',5,5.0,2,1.0,47.0,41.398724,2.204138
'Shared room','Eixample',4,4.5,1,1.0,61.0,41.401406,2.181331
