@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Entire home/apt','Sants-Montjuïc',10,4.0,3,1.0,67.0,41.372639,2.156792
'Private room','Gràcia',5,4.5,1,1.0,32.0,41.400244,2.153811
'Private room','Sant Martí',4,5.0,2,1.0,57.0,41.40188,2.199175
'Entire home/apt','Ciutat Vella',52,4.0,2,1.0,72.0,41.381188,2.191411
'Entire home/apt','Ciutat Vella',20,5.0,8,3.0,409.0,41.377332,2.177567
'Entire home/apt','Eixample',8,3.5,4,2.0,108.0,41.397419,2.166936
'Private room','Sant Martí',12,4.0,3,1.0,25.0,41.42044600000001,2.207158
'Entire home/apt','Eixample',48,4.5,7,2.0,146.0,41.38786500000001,2.15585
'Private room','Ciutat Vella',5,5.0,3,1.0,78.0,41.380105,2.1782630000000003
'Entire home/apt','Eixample',11,5.0,8,3.0,94.0,41.384908,2.144038
'Entire home/apt','Ciutat Vella',57,4.5,6,4.0,493.0,41.377996,2.177807
'Entire home/apt','Ciutat Vella',36,4.5,2,1.0,66.0,41.382604,2.185263
'Entire home/apt','Sants-Montjuïc',6,5.0,8,3.0,180.0,41.374643,2.158057
'Private room','Ciutat Vella',36,4.5,2,1.0,54.0,41.386326,2.181053
'Entire home/apt','Sants-Montjuïc',90,4.0,6,2.0,36.0,41.372319,2.163009
'Private room','Eixample',81,4.5,2,1.0,30.0,41.396872,2.168015
'Entire home/apt','Eixample',36,4.0,6,2.0,144.0,41.381137,2.155278
'Shared room','Eixample',6,4.5,8,1.0,289.0,41.392055,2.154293
'Entire home/apt','Eixample',48,5.0,4,2.0,157.0,41.376538,2.162727
'Entire home/apt','Eixample',88,4.0,5,3.0,122.0,41.404343,2.176301
'Entire home/apt','Ciutat Vella',16,4.5,4,1.0,108.0,41.381445,2.191524
'Private room','Ciutat Vella',12,4.5,2,1.0,54.0,41.380184,2.17542
'Private room','Ciutat Vella',96,4.5,2,1.0,60.0,41.38497,2.179897
'Private room','Eixample',17,5.0,5,3.0,48.0,41.386925,2.1505240000000003
'Private room','Sants-Montjuïc',14,5.0,2,2.0,31.0,41.377467,2.135203
'Entire home/apt','Eixample',176,5.0,10,4.0,842.0,41.399309,2.170635
'Private room','Eixample',41,4.0,2,1.0,35.0,41.400814,2.17926
'Private room','Sant Martí',27,4.5,2,1.0,42.0,41.398563,2.193665
'Private room','Ciutat Vella',53,4.0,2,1.0,30.0,41.379606,2.1792740000000004
'Entire home/apt','Eixample',31,4.0,2,1.0,72.0,41.399762,2.183927
'Private room','Gràcia',12,4.5,2,1.0,41.0,41.403244,2.161139
'Private room','Les Corts',8,4.5,2,1.0,50.0,41.382584,2.135581
'Entire home/apt','Ciutat Vella',10,4.5,5,2.0,114.0,41.381594,2.165552
'Entire home/apt','Eixample',36,4.5,5,4.0,102.0,41.40559,2.171667
'Private room','Gràcia',6,4.5,1,1.0,42.0,41.404318,2.17025
'Entire home/apt','Sant Martí',4,4.5,4,2.0,295.0,41.408631,2.212138
'Private room','Sants-Montjuïc',9,5.0,2,1.0,60.0,41.371377,2.165051
