@relation relation name
@attribute room_type string
@attribute neighborhood string
@attribute reviews integer
@attribute overall_satisfaction real
@attribute accommodates integer
@attribute bedrooms real
@attribute price real
@attribute latitude real
@attribute longitude real
@data
'Private room','Sant Martí',48,4.5,2,1.0,34.0,41.416022,2.184101
'Private room','Sant Martí',6,3.5,2,1.0,36.0,41.414739,2.213897
'Private room','Sant Martí',111,4.5,2,1.0,21.0,41.415768,2.213312
'Private room','Eixample',22,4.5,1,1.0,25.0,41.399709,2.171896
'Private room','Sant Martí',45,4.5,3,1.0,24.0,41.410029,2.197562
'Private room','Sant Martí',31,4.5,2,1.0,24.0,41.411039,2.184097
'Private room','Sant Martí',72,4.0,4,1.0,18.0,41.41396500000001,2.189975
'Private room','Sant Martí',10,3.5,2,1.0,36.0,41.413333,2.215411
'Private room','Sant Martí',19,4.5,1,1.0,27.0,41.414953,2.215147
'Private room','Eixample',123,4.5,1,1.0,22.0,41.398398,2.185671
'Private room','Eixample',16,4.5,2,1.0,35.0,41.403562,2.177516
'Private room','Sant Martí',4,3.5,2,1.0,24.0,41.417879,2.21513
'Private room','Sant Martí',87,4.0,2,1.0,18.0,41.412229,2.195376
'Private room','Sant Andreu',26,5.0,1,1.0,30.0,41.421279,2.183368
'Private room','Sant Andreu',3,4.5,1,1.0,23.0,41.422183,2.180682
'Private room','Horta-Guinardó',12,4.5,1,1.0,27.0,41.412635,2.168679
'Private room','Nou Barris',16,4.0,2,1.0,31.0,41.429366,2.173213
'Private room','Sant Martí',75,4.5,2,1.0,18.0,41.411957,2.193792
'Private room','Sant Martí',64,4.5,1,1.0,30.0,41.410325,2.189936
'Private room','Sant Martí',23,4.5,1,1.0,39.0,41.416774,2.198635
'Private room','Sant Martí',30,4.5,1,1.0,30.0,41.402591,2.208716
'Private room','Sant Martí',9,5.0,1,1.0,30.0,41.412345,2.216948
'Private room','Sant Andreu',10,4.5,2,1.0,29.0,41.422434,2.181248
